Date,Close,High,Low,Open,Volume,Stock
2021-02-16,2732.874267578125,2784.6078135757903,2725.138348053523,2769.0921923769665,3435770,TCS
2021-02-17,2701.49169921875,2754.0165516150078,2677.2730841859975,2729.6221641004277,3678426,TCS
2021-02-18,2687.646240234375,2723.2926420625936,2664.482474674808,2694.3710936582934,4189909,TCS
2021-02-19,2700.392822265625,2713.8425289396955,2651.428060692321,2688.2175197249344,3725028,TCS
2021-02-22,2600.705322265625,2721.6224072152963,2587.255401166751,2721.6224072152963,5366696,TCS
2021-02-23,2619.824951171875,2661.844870183656,2609.1002558471237,2610.8584096583413,3832829,TCS
2021-02-24,2591.6064453125,2640.175439363058,2567.915153442922,2612.6162953530884,3774549,TCS
2021-02-25,2633.09912109375,2663.515053520155,2609.4958201264185,2614.374739918471,4224073,TCS
2021-02-26,2544.312255859375,2612.924249244175,2531.7414135558906,2602.067563932443,5553153,TCS
2021-03-01,2570.59716796875,2606.4635559455824,2550.9059271202764,2572.1795496447803,3265871,TCS
2021-03-02,2642.8134765625,2659.2081783269623,2591.5192428786395,2602.068167883573,3306469,TCS
2021-03-03,2689.184326171875,2693.4917172875435,2634.5055693546797,2667.9984862818847,3509857,TCS
2021-03-04,2680.92041015625,2708.8310978912036,2651.339562388436,2657.4491030791883,3916760,TCS
2021-03-05,2644.307373046875,2692.7883793543356,2634.2419852330613,2651.383985179007,3203686,TCS
2021-03-08,2643.3408203125,2666.2408214953202,2633.7149690735178,2651.2965109231404,2003125,TCS
2021-03-09,2682.019775390625,2696.0410098074835,2630.2862256983,2643.3403896236246,1942397,TCS
2021-03-10,2699.6015625,2719.161026418552,2689.9757119446654,2703.161867395375,3053778,TCS
2021-03-12,2688.17333984375,2740.0828771190104,2673.5807911171387,2703.16164489604,2938317,TCS
2021-03-15,2695.38134765625,2724.2591074890815,2673.2726511372366,2673.2726511372366,3097083,TCS
2021-03-16,2733.972900390625,2761.18028498053,2689.9750627317485,2689.9750627317485,4894756,TCS
2021-03-17,2736.522705078125,2773.487935863313,2712.2163118679223,2729.534085849631,3838390,TCS
2021-03-18,2669.3173828125,2765.9718586572135,2625.8470669085596,2747.9507796690177,3656306,TCS
2021-03-19,2681.360595703125,2724.259595798463,2641.6263586235505,2663.603283404112,5776626,TCS
2021-03-22,2751.203125,2759.818122141022,2653.6255823341885,2680.041887934514,2821646,TCS
2021-03-23,2762.58740234375,2785.7949487612345,2745.225631994102,2760.301716349093,3305973,TCS
2021-03-24,2743.68701171875,2771.11416820784,2734.9400248267016,2734.984021595591,2207104,TCS
2021-03-25,2694.239013671875,2752.258091028489,2681.1846354192803,2735.8631775195627,3179786,TCS
2021-03-26,2695.953369140625,2740.962068326735,2675.0752905252434,2716.9192266843957,3697370,TCS
2021-03-30,2776.608642578125,2802.89295847513,2690.76664657172,2710.1943337083953,4694008,TCS
2021-03-31,2793.573974609375,2817.440821147109,2753.2682221007008,2773.486986183816,3530069,TCS
2021-04-01,2782.27880859375,2826.232660230302,2764.6972679391292,2805.2228049953965,4285076,TCS
2021-04-05,2847.242431640625,2868.4282733530854,2769.9716485858326,2787.553188722842,5317862,TCS
2021-04-06,2869.9228515625,2878.9773882568857,2839.4189203266383,2878.9773882568857,2291562,TCS
2021-04-07,2875.8125,2881.2189524865717,2843.638409585986,2864.9120307136286,2491268,TCS
2021-04-08,2916.2060546875,2931.721677267056,2871.1093634748245,2874.5816745617008,2578118,TCS
2021-04-09,2920.513427734375,2948.731883972365,2907.986581065637,2948.4241211892822,2911129,TCS
2021-04-12,2853.9677734375,2934.4473240627585,2824.650466597802,2920.5138663194834,3791828,TCS
2021-04-13,2728.698974609375,2825.35344676723,2701.4475879106244,2825.35344676723,8654596,TCS
2021-04-15,2829.704833984375,2845.791985824758,2714.1062098015173,2778.1470543691926,6062760,TCS
2021-04-16,2808.782958984375,2854.3631900125724,2797.7507136681297,2838.5398030645506,3224657,TCS
2021-04-19,2779.465576171875,2803.376426569832,2755.994264254095,2785.794887362746,2679106,TCS
2021-04-20,2764.30126953125,2835.330724965426,2748.302113102314,2835.0229622074467,3141893,TCS
2021-04-22,2741.665283203125,2767.3342876746483,2729.753747395712,2767.3342876746483,1988980,TCS
2021-04-23,2733.48974609375,2741.8409770273056,2717.270819467524,2729.533899862066,1615309,TCS
2021-04-26,2725.841796875,2771.7295698556877,2714.6335659788188,2726.9406430412923,2490260,TCS
2021-04-27,2753.268798828125,2756.873099897442,2727.775569209346,2730.4127998595645,1471417,TCS
2021-04-28,2746.32421875,2769.9713014232066,2735.687302452878,2769.0482277580213,1639037,TCS
2021-04-29,2738.54443359375,2775.5536585645473,2729.9734334404593,2765.2245045336585,1621395,TCS
2021-04-30,2668.5693359375,2753.312466128327,2654.811870205795,2724.2589356846884,3072305,TCS
2021-05-03,2669.75634765625,2685.579730684835,2640.746812103844,2659.119432106354,1545831,TCS
2021-05-04,2680.96484375,2716.3476898721206,2667.998459146241,2692.4368405095456,1990777,TCS
2021-05-05,2721.358642578125,2724.6111845742857,2683.2945653222314,2698.766406463981,1939289,TCS
2021-05-06,2735.20458984375,2755.027822749251,2702.2831930858956,2729.974123659157,1791671,TCS
2021-05-07,2754.06005859375,2777.751353813853,2735.5116639367457,2754.148052135079,1912540,TCS
2021-05-10,2765.136474609375,2781.575170224942,2747.115397601112,2765.5320163029514,2137153,TCS
2021-05-11,2745.006103515625,2749.8410273282093,2717.358958383474,2747.115802604657,2415625,TCS
2021-05-12,2714.23779296875,2742.7197973243847,2699.2934863807645,2742.7197973243847,1978558,TCS
2021-05-14,2682.503662109375,2723.820284137604,2672.3942758684257,2723.820284137604,2043935,TCS
2021-05-17,2698.54638671875,2703.337313029576,2668.8775405417787,2685.580002093259,2890462,TCS
2021-05-18,2715.29248046875,2746.235941106845,2705.798408043172,2725.1380977692766,2098538,TCS
2021-05-19,2709.31494140625,2740.961709054084,2696.216781754915,2711.073095164463,1986041,TCS
2021-05-20,2689.975830078125,2715.293292579016,2683.0312070831365,2696.2173631129313,2329027,TCS
2021-05-21,2707.996337890625,2714.765186965572,2685.6678709113507,2690.854338673333,1685566,TCS
2021-05-24,2708.875,2729.5333035859157,2700.5237708908,2708.875,1652260,TCS
2021-05-25,2750.836181640625,2763.4243048225067,2722.65653952181,2731.401886201931,1841613,TCS
2021-05-26,2790.146240234375,2795.888190705017,2741.8255617150744,2756.1362259082634,1923753,TCS
2021-05-27,2809.138916015625,2842.4863984305903,2793.061497428676,2793.193917714031,5959785,TCS
2021-05-28,2776.984130859375,2825.0397552505065,2769.961110903209,2817.5310504601284,1763701,TCS
2021-05-31,2790.719970703125,2800.613964245875,2763.732979684042,2782.637158557445,1652799,TCS
2021-06-01,2785.28759765625,2800.260794224567,2766.7366812113464,2799.068364711175,1377441,TCS
2021-06-02,2764.48388671875,2790.9851945829346,2751.7191332311404,2783.388282396119,2240078,TCS
2021-06-03,2774.907958984375,2786.656916039065,2758.477060767355,2786.656916039065,1281706,TCS
2021-06-04,2777.1162109375,2788.688534934649,2760.552893576044,2763.203024353877,1836060,TCS
2021-06-07,2811.96533203125,2818.369814617938,2768.149966770133,2778.220377259856,2559821,TCS
2021-06-08,2826.9384765625,2854.1907399662523,2815.498788937065,2825.039302510701,2574057,TCS
2021-06-09,2827.02734375,2844.474040114054,2814.615853329523,2828.57325355441,1710925,TCS
2021-06-10,2841.64697265625,2848.007243465834,2820.622558432509,2835.63996635401,1874324,TCS
2021-06-11,2892.0,2923.0948308603947,2836.5238748542542,2837.0097753940586,3452954,TCS
2021-06-14,2894.252197265625,2922.8293126007034,2888.951935490787,2896.593059948897,1847360,TCS
2021-06-15,2882.238037109375,2913.3770734462396,2872.3442587686054,2913.3770734462396,1304985,TCS
2021-06-16,2892.485595703125,2910.4621884354497,2873.62541029358,2881.6642273428124,1635552,TCS
2021-06-17,2930.82421875,2946.9900619599393,2879.8091939190717,2884.6677677124935,2273413,TCS
2021-06-18,2912.75927734375,2966.380222751199,2893.0599254050558,2960.1081592410437,3380431,TCS
2021-06-21,2891.381103515625,2902.7765795967334,2872.4767078933537,2884.2256641458716,1130569,TCS
2021-06-22,2916.203857421875,2939.0392371670882,2901.893194391392,2918.6773559419053,1708688,TCS
2021-06-23,2881.0458984375,2940.762274815188,2876.629013074305,2940.762274815188,1467104,TCS
2021-06-24,2980.160400390625,2988.4640569952844,2896.151170812604,2901.009743769587,4155204,TCS
2021-06-25,2986.521240234375,3003.172768596496,2959.313183355254,2981.6184543641257,2722861,TCS
2021-06-28,2947.608154296875,2995.973044219031,2944.2954906035766,2995.973044219031,1355238,TCS
2021-06-29,2951.23046875,2973.7123727957182,2938.55392110652,2952.2462661469986,1497322,TCS
2021-06-30,2955.55859375,2987.5810099566615,2949.1541105086676,2955.7794379997013,1693146,TCS
2021-07-01,2951.8037109375,2969.9129361579753,2943.720899118557,2966.3794287978826,990310,TCS
2021-07-02,2937.626220703125,2950.21434389237,2910.9040644592897,2942.529006552582,1682274,TCS
2021-07-05,2933.695556640625,2980.5145462527757,2916.9113905532504,2952.246477052987,1972858,TCS
2021-07-06,2881.841064453125,2939.878894936464,2876.3641697416374,2926.628238859527,2159420,TCS
2021-07-07,2893.015625,2899.8617971333256,2863.555129801397,2893.0598369861177,2640710,TCS
2021-07-08,2878.4833984375,2913.3767831968316,2854.9854885095174,2913.3767831968316,2485811,TCS
2021-07-09,2834.005126953125,2899.2425883419774,2827.6890692512707,2870.9745314172537,6365067,TCS
2021-07-12,2820.710693359375,2858.607473787245,2816.5146533406823,2857.7240969412046,1892226,TCS
2021-07-13,2815.808349609375,2839.173627711881,2804.721925322098,2839.173627711881,1809339,TCS
2021-07-14,2839.65966796875,2846.240783692496,2813.555833662507,2815.322587718182,2044279,TCS
2021-07-15,2835.5869140625,2861.172351997801,2827.663479475212,2857.409806666627,2232968,TCS
2021-07-16,2828.371826171875,2850.5487547016237,2825.892929497174,2844.4843303491293,1256526,TCS
2021-07-19,2819.342529296875,2832.799122736548,2811.7288194636635,2815.27003963931,1597058,TCS
2021-07-20,2838.1103515625,2846.255113012707,2794.15483576375,2819.3419318366623,1811945,TCS
2021-07-22,2847.449951171875,2855.063442156888,2824.122085110485,2824.122085110485,2859334,TCS
2021-07-23,2844.351806640625,2869.760012901406,2838.862743596103,2859.5346985379906,1776193,TCS
2021-07-26,2830.806640625,2854.444237512469,2824.8751412021347,2832.9755943366367,1259611,TCS
2021-07-27,2817.881591796875,2841.829135999358,2798.581898985045,2832.9760857314473,1121367,TCS
2021-07-28,2831.0283203125,2836.9155119989746,2773.129244690901,2822.3522882438174,1660654,TCS
2021-07-29,2829.25732421875,2855.5065269494357,2824.388147472567,2833.1968876310666,1731997,TCS
2021-07-30,2804.15869140625,2853.7800694857933,2799.6437665357093,2849.7961978206204,2999943,TCS
2021-08-02,2850.150390625,2855.0195673734447,2803.7605022408247,2815.2694654644215,2608669,TCS
2021-08-03,2908.137451171875,2912.6525917970707,2849.751646852832,2858.64900270904,3804735,TCS
2021-08-04,2898.443603515625,2926.109378484922,2887.1559673281517,2921.505836757805,2929598,TCS
2021-08-05,2907.297119140625,2934.7858807994226,2888.3073713749973,2899.3736831427177,2534521,TCS
2021-08-06,2930.181884765625,2942.753169760051,2890.5201863016146,2897.2042808024594,2292362,TCS
2021-08-09,2941.602783203125,2954.2626875131477,2930.3594533019236,2942.6651059402866,1510489,TCS
2021-08-10,2951.517333984375,2965.6822095736366,2935.316430440236,2935.316430440236,2040777,TCS
2021-08-11,2960.636474609375,2974.624334648893,2945.4978911610087,2965.7712860338665,1929707,TCS
2021-08-12,2967.320556640625,2981.706760577497,2944.5239565560437,2944.5239565560437,1310205,TCS
2021-08-13,3066.16455078125,3080.860696882847,2972.410859133379,2975.288099726732,4363584,TCS
2021-08-16,3074.61962890625,3093.565283570846,3042.350308322489,3063.154973605649,2083489,TCS
2021-08-17,3145.5322265625,3152.39333868331,3065.8104870148636,3082.7198949552444,4336019,TCS
2021-08-18,3152.171875,3182.670580449976,3130.968869437291,3163.946471418309,2631309,TCS
2021-08-20,3151.2421875,3164.9644108196376,3098.5665560471975,3103.878384428993,2836148,TCS
2021-08-23,3220.208251953125,3251.725195737372,3153.367725876846,3169.3918324910946,3744176,TCS
2021-08-24,3198.783203125,3246.722586873967,3182.1394299538442,3237.5595959017187,2511141,TCS
2021-08-25,3239.330322265625,3273.635883891149,3193.338780294793,3195.9503862746396,2123263,TCS
2021-08-26,3250.706787109375,3264.6503388708297,3229.503562472118,3240.2158378999643,1902533,TCS
2021-08-27,3293.466552734375,3301.744239038429,3232.33642943804,3245.5273844523076,3944728,TCS
2021-08-30,3276.779052734375,3311.3502521292385,3264.6504188945714,3288.907686574179,2033114,TCS
2021-08-31,3352.16259765625,3367.788358369069,3278.6822930983203,3283.949813871985,3207480,TCS
2021-09-01,3288.863037109375,3378.942800881244,3281.8249071480936,3360.6170346733647,2643336,TCS
2021-09-02,3396.693603515625,3416.524346986112,3295.1048653900193,3305.7285242789717,3403717,TCS
2021-09-03,3401.385009765625,3414.531655047008,3368.186083087115,3386.290521208027,1746812,TCS
2021-09-06,3410.19384765625,3432.8577353838573,3376.5522676430264,3408.1576035329426,1723693,TCS
2021-09-07,3378.235107421875,3426.0858836953535,3371.462610939425,3420.8183624157914,1585039,TCS
2021-09-08,3341.2734375,3377.4382295061014,3325.2052398492574,3373.011704958911,4147175,TCS
2021-09-09,3356.544189453125,3371.86000415666,3333.172231575702,3355.039214674605,1441148,TCS
2021-09-13,3404.30712890625,3410.5483552564024,3334.94340668906,3334.94340668906,1691473,TCS
2021-09-14,3440.205810546875,3449.5901278133597,3386.2908350791995,3408.379146448871,1991188,TCS
2021-09-15,3500.982177734375,3523.513141909009,3422.588393623173,3436.8418875120715,2461369,TCS
2021-09-16,3455.6103515625,3525.062471552736,3445.694980793567,3479.2479470590197,2946666,TCS
2021-09-17,3388.814453125,3492.5278358637233,3368.585149673376,3470.3952133297325,6477148,TCS
2021-09-20,3384.963623046875,3427.015609994626,3371.1086864343915,3372.126700715456,2002008,TCS
2021-09-21,3419.887939453125,3427.5016467557025,3383.3248100645906,3415.505724170102,1568129,TCS
2021-09-22,3419.18017578125,3449.9004282075575,3410.592761622935,3419.4901189466127,1744067,TCS
2021-09-23,3425.4658203125,3434.09754267421,3395.1441289393133,3426.1297989557083,2003869,TCS
2021-09-24,3427.280029296875,3491.995671313429,3412.8495198761166,3443.8351834806986,2320754,TCS
2021-09-27,3396.870361328125,3456.230094055496,3366.7256883097275,3452.6888746968325,1673362,TCS
2021-09-28,3345.69921875,3408.423144104183,3320.9993037196923,3408.423144104183,2253075,TCS
2021-09-29,3356.9873046875,3369.4701892693497,3295.2372926797393,3328.56914927478,2489161,TCS
2021-09-30,3342.5126953125,3368.5848793374157,3319.981730608833,3368.5848793374157,2252412,TCS
2021-10-01,3302.364013671875,3373.0113819065105,3297.760471811483,3348.001520610222,1578374,TCS
2021-10-04,3340.520751953125,3349.6835272429826,3282.2233425522586,3297.5834677792773,1356860,TCS
2021-10-05,3393.63916015625,3399.570659485388,3312.456747791628,3323.4344415906635,1877966,TCS
2021-10-06,3373.808349609375,3415.0193358424335,3359.732088185577,3396.029589006554,1678154,TCS
2021-10-07,3446.403076171875,3451.80352207463,3381.908749178324,3390.7174889832863,1647233,TCS
2021-10-08,3484.250244140625,3532.2780363566103,3452.689209997108,3474.821833138115,2934339,TCS
2021-10-11,3262.8798828125,3326.5332197772977,3240.2159905215995,3324.3199574886903,11845402,TCS
2021-10-12,3233.885986328125,3281.8251586645006,3214.187952937166,3280.939853792997,5752877,TCS
2021-10-13,3235.96630859375,3253.8937321613757,3226.9362421726487,3231.362766510334,3545655,TCS
2021-10-14,3203.368408203125,3255.3025009499747,3200.4856471328017,3215.3873476685717,6442299,TCS
2021-10-18,3235.034912109375,3239.957825124647,3194.4988931682005,3196.27290026894,3590107,TCS
2021-10-19,3223.503662109375,3273.1316808571055,3215.565024146303,3254.4158205064023,3135441,TCS
2021-10-20,3201.0634765625,3219.823518707063,3173.9654694786304,3203.857451672152,2933693,TCS
2021-10-21,3133.340087890625,3199.820961660556,3114.4912621672916,3196.849629655158,4871211,TCS
2021-10-22,3103.492431640625,3159.1519039386526,3091.2073459542025,3157.7326116490563,2691670,TCS
2021-10-25,3098.258544921875,3117.4179053679563,3060.1617914377334,3107.1729725815594,2595594,TCS
2021-10-26,3089.078857421875,3130.2357382859686,3082.337543367453,3099.634113754694,3878763,TCS
2021-10-27,3095.420654296875,3114.491230718505,3089.433380304038,3089.433380304038,2510813,TCS
2021-10-28,3035.01611328125,3120.479006110419,3029.117625317533,3120.479006110419,2424942,TCS
2021-10-29,3013.816650390625,3069.919631227122,3003.349964014751,3015.8568020954044,3960501,TCS
2021-11-01,3083.5791015625,3092.981425957141,3027.298768768552,3049.4738578562856,2020718,TCS
2021-11-02,3090.498046875,3116.5760838881283,3077.6808875558004,3099.1907258793763,3087414,TCS
2021-11-03,3097.637939453125,3122.1634993420716,3074.398491314584,3108.237587853043,1537639,TCS
2021-11-04,3112.184814453125,3116.265117267384,3108.9473382259107,3115.9989729006115,328991,TCS
2021-11-08,3106.95166015625,3147.088570475876,3087.8366904944155,3147.088570475876,2526082,TCS
2021-11-09,3109.568603515625,3135.5578533619946,3100.9647115568696,3111.6087551892156,1782692,TCS
2021-11-10,3090.586669921875,3121.986510569045,3086.94986856028,3102.7385758648256,1516489,TCS
2021-11-11,3094.045654296875,3113.426767950228,3047.744113577115,3086.7722686985917,1284514,TCS
2021-11-12,3127.61865234375,3134.8032505729047,3091.8279754373,3109.834189325113,1747259,TCS
2021-11-15,3151.789306640625,3166.2475057480005,3129.3480767252768,3129.3480767252768,1809157,TCS
2021-11-16,3154.538818359375,3171.525063472704,3141.7660559672695,3165.7151478676415,2013204,TCS
2021-11-17,3123.9375,3160.260466102447,3110.188945926167,3149.3946733666758,1632914,TCS
2021-11-18,3082.958251953125,3123.0065929021084,3061.5815959383253,3117.9504993315195,2136598,TCS
2021-11-22,3067.613037109375,3118.6601354949016,3051.5584025436406,3085.35310837777,3167936,TCS
2021-11-23,3072.802001953125,3087.614917705007,3022.730695618105,3055.7271838719826,2153461,TCS
2021-11-24,3054.21923828125,3098.347663033605,3037.100027177156,3079.853553174247,2161746,TCS
2021-11-25,3056.525390625,3071.693237675039,3046.0145286811985,3054.7513835573277,1849619,TCS
2021-11-26,3057.367919921875,3095.642032063638,3026.3669761859983,3037.986807970762,1941251,TCS
2021-11-29,3106.286376953125,3130.546010236377,3021.5331459445556,3057.634146477923,2981745,TCS
2021-11-30,3130.368408203125,3161.0588168343756,3096.529310296403,3096.529310296403,5588446,TCS
2021-12-01,3173.521484375,3184.3428848512376,3135.5576874510098,3135.5576874510098,2102118,TCS
2021-12-02,3231.26513671875,3235.7889414326537,3170.2394658907515,3183.633089526473,3152938,TCS
2021-12-03,3229.09228515625,3251.7108774665157,3220.5771803363205,3234.4143068763124,2486263,TCS
2021-12-06,3136.79931640625,3244.6590363859564,3124.02655170895,3229.092080530519,1849642,TCS
2021-12-07,3179.464111328125,3191.4386588251064,3126.06654283749,3159.950033925637,1484458,TCS
2021-12-08,3217.072509765625,3234.4134693572846,3194.0992085775088,3194.0992085775088,1428660,TCS
2021-12-09,3194.76513671875,3224.0362547896098,3163.0547588086524,3202.0829162364653,1567957,TCS
2021-12-10,3225.854736328125,3230.467111738171,3171.12665750973,3179.907906529748,1510718,TCS
2021-12-13,3201.7724609375,3248.207186059828,3194.720825622014,3237.5631428504566,1883864,TCS
2021-12-14,3214.3232421875,3224.2576378158583,3172.5452918133496,3197.6475335147647,1747007,TCS
2021-12-15,3166.912841796875,3213.6134866331413,3156.0912265068364,3210.952476293671,1603233,TCS
2021-12-16,3176.891845703125,3200.7077599220047,3166.602518405637,3177.2465604843114,2072320,TCS
2021-12-17,3179.331298828125,3238.7605373840274,3169.884580976256,3195.4303268304093,4333992,TCS
2021-12-20,3154.98291015625,3198.5348720459833,3113.515493276563,3183.4558113624607,2312310,TCS
2021-12-21,3200.574462890625,3229.756788597491,3163.408889902087,3177.822695383387,2340989,TCS
2021-12-22,3220.48828125,3225.8546962749856,3198.756693316205,3214.501007023342,1224328,TCS
2021-12-23,3248.827880859375,3255.746551906063,3219.8229078923873,3235.788971898465,1792861,TCS
2021-12-24,3256.10107421875,3286.3479803080686,3232.950412710677,3268.607910238929,2209923,TCS
2021-12-27,3278.45361328125,3281.9128401940757,3240.312464057373,3256.1897395547167,1534135,TCS
2021-12-28,3287.72314453125,3304.088317180793,3276.458242438429,3290.783263554562,1456218,TCS
2021-12-29,3277.212158203125,3299.6089991071835,3268.6082665922886,3275.039042693454,1456923,TCS
2021-12-30,3311.849365234375,3317.3931371882327,3264.172926431202,3265.370467794672,1966475,TCS
2021-12-31,3315.92919921875,3335.1327359305424,3309.6757820281678,3319.876320981147,1207141,TCS
2022-01-03,3386.35791015625,3397.2237039875417,3321.828399852048,3326.263417742371,2346158,TCS
2022-01-04,3445.786865234375,3449.6895940340164,3380.991215898721,3398.199213823808,2488606,TCS
2022-01-05,3424.676513671875,3432.7039395803245,3381.6124454860555,3428.268921570531,1733031,TCS
2022-01-06,3377.221435546875,3401.658425302727,3345.777204756685,3381.257344785918,1810293,TCS
2022-01-07,3418.068359375,3428.180113754431,3367.420367389519,3388.3537388899704,2460591,TCS
2022-01-10,3441.440673828125,3528.499982192148,3424.7205709512023,3528.499982192148,3937092,TCS
2022-01-11,3473.416748046875,3481.488566120969,3420.285327633747,3420.285327633747,1906106,TCS
2022-01-12,3423.744873046875,3485.0369042039447,3403.0334703465164,3481.4888900484816,3203744,TCS
2022-01-13,3457.450439453125,3479.7143112420686,3421.1720872956053,3475.2792942764277,6684507,TCS
2022-01-14,3519.763427734375,3527.613496615076,3423.878463629816,3439.6671718235552,3348123,TCS
2022-01-17,3565.0,3586.1551199160176,3514.573981387204,3541.538800935803,3442604,TCS
2022-01-18,3539.6767578125,3585.002513185261,3530.2744327520645,3578.1282350812835,2389041,TCS
2022-01-19,3478.409912109375,3564.91152862164,3474.722465771417,3564.91152862164,3102539,TCS
2022-01-20,3400.127197265625,3483.1632784636076,3386.310013832859,3474.277657855282,6176776,TCS
2022-01-21,3406.303466796875,3422.342059179579,3350.8572678451856,3382.7565666090263,3112358,TCS
2022-01-24,3351.0791015625,3420.6533474824882,3323.311533128875,3412.078809123836,3258414,TCS
2022-01-25,3349.789794921875,3384.8879938998243,3307.405430935319,3349.434456895731,3330501,TCS
2022-01-27,3242.585693359375,3317.3581176759967,3221.1270024404544,3315.2256551137434,5718297,TCS
2022-01-28,3278.8388671875,3314.159213319958,3239.6976603507437,3239.6976603507437,3143862,TCS
2022-01-31,3319.890380859375,3339.216607900845,3306.695145967757,3331.219548435409,2739393,TCS
2022-02-01,3377.114013671875,3383.6450329539907,3320.023889363237,3349.8796676041347,2105169,TCS
2022-02-02,3426.4736328125,3433.4044616031847,3377.11395747897,3401.3272782809076,1984212,TCS
2022-02-03,3398.39453125,3449.8421875959507,3390.7972822729826,3421.852482789957,1960538,TCS
2022-02-04,3389.775634765625,3398.483587159522,3348.990719148999,3390.1311897835267,2307366,TCS
2022-02-07,3357.876220703125,3404.7923435959337,3337.572489673576,3368.538966045395,1919149,TCS
2022-02-08,3326.288330078125,3376.2699569216525,3306.3401508402926,3369.0282613170925,2946443,TCS
2022-02-09,3341.482666015625,3356.9435617136155,3328.642985453299,3332.1082913026003,1638721,TCS
2022-02-10,3350.190673828125,3367.4731657279976,3339.2168435690846,3367.4731657279976,2112459,TCS
2022-02-11,3283.19189453125,3334.328677529475,3278.7935563181245,3334.328677529475,3851488,TCS
2022-02-14,3317.6689453125,3370.538393520359,3296.565594137094,3309.005464303649,5951745,TCS
2022-02-15,3392.3525390625,3407.6357642925827,3330.3308590791657,3364.09621997698,3931683,TCS
2022-02-16,3388.176513671875,3424.6075628189806,3381.867635460556,3415.632998084702,3256906,TCS
2022-02-17,3362.496826171875,3407.6358265307354,3357.8763464040803,3398.750205079547,3134372,TCS
2022-02-18,3371.115966796875,3390.708806246124,3338.8613332210016,3348.9908552959514,3688883,TCS
2022-02-21,3304.91845703125,3401.2387383312926,3292.61199961533,3385.4222863625064,7465922,TCS
2022-02-22,3186.7392578125,3259.157074169786,3172.1669250983023,3243.2518982097486,5408531,TCS
2022-02-23,3166.658203125,3219.1721021582184,3159.4162905968537,3208.598298112839,2426203,TCS
2022-02-24,3022.5771484375,3095.617125825377,3013.2029919298166,3086.8647024601314,5039136,TCS
2022-02-25,3128.40478515625,3136.6239839811296,3076.201765592825,3081.5331378035576,2549723,TCS
2022-02-28,3158.1279296875,3166.61374262665,3070.7822164584545,3101.082276188568,3288942,TCS
2022-03-02,3150.97509765625,3173.9000482687456,3115.29940826284,3156.617555006771,2761341,TCS
2022-03-03,3149.41943359375,3179.8084310877025,3136.7131690580727,3165.813577954369,1928039,TCS
2022-03-04,3131.603759765625,3164.347141273917,3098.4603517860155,3111.3000300712024,2370257,TCS
2022-03-07,3096.550537109375,3152.6189025616236,3049.1458706374888,3065.5398009688843,3054130,TCS
2022-03-08,3198.779541015625,3206.8210725450217,3074.425300915981,3074.425300915981,3300992,TCS
2022-03-09,3227.791015625,3246.806159231084,3196.2025871914693,3203.2666130344987,2719654,TCS
2022-03-10,3217.439208984375,3273.4630982851195,3212.152307356326,3273.4630982851195,2005441,TCS
2022-03-11,3198.068603515625,3234.2332591475283,3192.4708351186337,3201.7117953641396,1623423,TCS
2022-03-14,3237.03173828125,3241.7856323016135,3181.0523258432268,3181.0523258432268,1765688,TCS
2022-03-15,3193.40380859375,3251.2492982969325,3185.8510294094035,3251.2492982969325,3651133,TCS
2022-03-16,3248.494384765625,3259.2460739095877,3213.2629811274664,3234.81061397706,3090475,TCS
2022-03-17,3263.466796875,3296.565738589953,3252.4042409503854,3284.6590919681585,3600452,TCS
2022-03-21,3222.54833984375,3300.075388245015,3212.1522059664503,3284.1257408719225,2413831,TCS
2022-03-22,3288.52392578125,3297.454018450051,3221.037676335606,3234.3661080997535,2907611,TCS
2022-03-23,3298.69873046875,3314.159845280692,3278.7950209095234,3294.7891429627407,1596195,TCS
2022-03-24,3331.97509765625,3339.394461966447,3283.2373735512606,3287.6801846115463,1879046,TCS
2022-03-25,3294.2998046875,3358.320753023483,3262.80031885229,3340.904847554434,1690133,TCS
2022-03-28,3294.521484375,3299.2309066482276,3253.2033488621687,3283.2367896755186,1760990,TCS
2022-03-29,3292.433837890625,3307.228310863317,3279.6828843085714,3283.0149923595486,2689063,TCS
2022-03-30,3315.71435546875,3321.445538331854,3293.189216689556,3321.445538331854,1583455,TCS
2022-03-31,3323.17822265625,3336.24004386944,3305.6291188569076,3323.2226941539616,2168110,TCS
2022-04-01,3339.8828125,3343.6592014466246,3312.603999260616,3330.330769870303,1387014,TCS
2022-04-04,3350.190673828125,3358.7652125309046,3320.6459798290102,3342.7710924712337,1472994,TCS
2022-04-05,3389.686767578125,3408.1689027818647,3351.656266029568,3351.656266029568,2314947,TCS
2022-04-06,3336.861572265625,3384.7994513473627,3315.3581971661897,3384.7994513473627,2051729,TCS
2022-04-07,3273.596435546875,3328.1098148423775,3269.0204268602606,3328.1098148423775,2494829,TCS
2022-04-08,3274.928955078125,3292.1227192112146,3236.587585621282,3278.7942871496307,2296773,TCS
2022-04-11,3284.481201171875,3298.6539416877777,3248.672318365914,3278.794489914239,2291660,TCS
2022-04-12,3279.772216796875,3322.3342619156374,3241.786180504579,3272.5747757783615,4483476,TCS
2022-04-13,3253.86962890625,3296.431879604349,3248.182918781326,3293.8993910868253,1621672,TCS
2022-04-18,3134.8916015625,3207.709223229319,3129.960038455755,3207.709223229319,3820792,TCS
